account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43443.3529,-3111.0304,0.0000,43443.3529,49463.0000
cl,23813.3479,-2820.5161,0.0000,23813.3479,27113.0000
zb,14018.5463,-1942.4537,0.0000,14018.5463,15961.0000
zy,7333.8050,-1016.1950,0.0000,7333.8050,8350.0000
lbc,31272.7498,-4333.2502,0.0000,31272.7498,35606.0000
lz,24582.7387,-3406.2613,0.0000,24582.7387,27989.0000
house,59894.7902,-8299.2098,0.0000,59894.7902,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,85.1951,-11.8049,0.0000,85.1951,97.0000
hmk,1853.2130,-256.7870,0.0000,1853.2130,2110.0000
wzm,22764.6577,-7178.8454,0.0000,22764.6577,25919.0000
lly,6953.5011,-3037.7529,0.0000,6953.5011,7917.0000
