account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30718.9272,-6435.0728,0.0000,30718.9272,37154.0000
cl,22417.0284,-4216.8356,0.0000,22417.0284,27113.0000
zb,13196.5548,-2764.4452,0.0000,13196.5548,15961.0000
zy,6903.7800,-1446.2200,0.0000,6903.7800,8350.0000
lbc,29439.0408,-6166.9592,0.0000,29439.0408,35606.0000
lz,23141.3052,-4847.6948,0.0000,23141.3052,27989.0000
house,56382.7992,-11811.2008,0.0000,56382.7992,68194.0000
lhx,4604.4492,-964.5508,0.0000,4604.4492,5569.0000
sey,5572.6320,-1167.3680,0.0000,5572.6320,6740.0000
miao,80.1996,-16.8004,0.0000,80.1996,97.0000
hmk,1744.5480,-365.4520,0.0000,1744.5480,2110.0000
wzm,21429.8292,-8513.6739,0.0000,21429.8292,25919.0000
lly,6545.7756,-3445.4784,0.0000,6545.7756,7917.0000
