account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,58964.8423,12410.4590,0.0000,58964.8423,49463.0000
cl,32321.4073,5687.5433,1706.2630,30615.1443,27113.0000
zb,19027.1081,3066.1081,919.8324,18107.2757,15961.0000
zy,9954.0350,1604.0350,481.2105,9472.8245,8350.0000
lbc,42445.9126,6839.9126,0.0000,42445.9126,35606.0000
lz,33365.6869,5376.6869,0.0000,33365.6869,27989.0000
house,81294.0674,13100.0674,0.0000,81294.0674,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,115.6337,18.6337,5.5901,110.0436,97.0000
hmk,2515.3310,405.3310,121.5993,2393.7317,2110.0000
wzm,30898.0399,954.5368,286.3610,30611.6789,25919.0000
lly,9437.8557,-553.3983,0.0000,9437.8557,7917.0000
