account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45105.3097,-1449.0736,0.0000,45105.3097,49463.0000
cl,24724.3447,-1909.5193,0.0000,24724.3447,27113.0000
zb,14554.8359,-1406.1641,0.0000,14554.8359,15961.0000
zy,7614.3650,-735.6350,0.0000,7614.3650,8350.0000
lbc,32469.1114,-3136.8886,0.0000,32469.1114,35606.0000
lz,25523.1691,-2465.8309,0.0000,25523.1691,27989.0000
house,62186.1086,-6007.8914,0.0000,62186.1086,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,88.4543,-8.5457,0.0000,88.4543,97.0000
hmk,1924.1090,-185.8910,0.0000,1924.1090,2110.0000
wzm,23635.5361,-6307.9670,0.0000,23635.5361,25919.0000
lly,7219.5123,-2771.7417,0.0000,7219.5123,7917.0000
