account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35835.0330,-1318.9670,0.0000,35835.0330,37154.0000
cl,16104.2565,-592.7435,0.0000,16104.2565,16697.0000
zb,15394.3845,-566.6155,0.0000,15394.3845,15961.0000
zy,8053.5750,-296.4250,0.0000,8053.5750,8350.0000
lbc,34341.9870,-1264.0130,0.0000,34341.9870,35606.0000
lz,26995.3905,-993.6095,0.0000,26995.3905,27989.0000
house,65773.1130,-2420.8870,0.0000,65773.1130,68194.0000
lhx,5371.3005,-197.6995,0.0000,5371.3005,5569.0000
sey,6500.7300,-239.2700,0.0000,6500.7300,6740.0000
miao,31658.7480,-1165.2520,0.0000,31658.7480,32824.0000
hmk,2035.0950,-74.9050,0.0000,2035.0950,2110.0000
wzm,24998.8755,-4944.6276,0.0000,24998.8755,25919.0000
lly,7635.9465,-2355.3075,0.0000,7635.9465,7917.0000
