account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41341.1754,-5213.2079,0.0000,41341.1754,49463.0000
cl,22661.0454,-3972.8186,0.0000,22661.0454,27113.0000
zb,13340.2038,-2620.7962,0.0000,13340.2038,15961.0000
zy,6978.9300,-1371.0700,0.0000,6978.9300,8350.0000
lbc,29759.4948,-5846.5052,0.0000,29759.4948,35606.0000
lz,23393.2062,-4595.7938,0.0000,23393.2062,27989.0000
house,56996.5452,-11197.4548,0.0000,56996.5452,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.0726,-15.9274,0.0000,81.0726,97.0000
hmk,1763.5380,-346.4620,0.0000,1763.5380,2110.0000
wzm,21663.1002,-8280.4029,0.0000,21663.1002,25919.0000
lly,6617.0286,-3374.2254,0.0000,6617.0286,7917.0000
