account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,48063.1971,1508.8138,0.0000,48063.1971,49463.0000
cl,26345.7021,-288.1619,0.0000,26345.7021,27113.0000
zb,15509.3037,-451.6963,0.0000,15509.3037,15961.0000
zy,8113.6950,-236.3050,0.0000,8113.6950,8350.0000
lbc,34598.3502,-1007.6498,0.0000,34598.3502,35606.0000
lz,27196.9113,-792.0887,0.0000,27196.9113,27989.0000
house,66264.1098,-1929.8902,0.0000,66264.1098,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,94.2549,-2.7451,0.0000,94.2549,97.0000
hmk,2050.2870,-59.7130,0.0000,2050.2870,2110.0000
wzm,25185.4923,-4758.0108,0.0000,25185.4923,25919.0000
lly,7692.9489,-2298.3051,0.0000,7692.9489,7917.0000
