account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38408.0195,-8146.3638,0.0000,38408.0195,49463.0000
cl,21053.2445,-5580.6195,0.0000,21053.2445,27113.0000
zb,12393.7165,-3567.2835,0.0000,12393.7165,15961.0000
zy,6483.7750,-1866.2250,0.0000,6483.7750,8350.0000
lbc,27648.0590,-7957.9410,0.0000,27648.0590,35606.0000
lz,21733.4585,-6255.5415,0.0000,21733.4585,27989.0000
house,52952.6410,-15241.3590,0.0000,52952.6410,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,75.3205,-21.6795,0.0000,75.3205,97.0000
hmk,1638.4150,-471.5850,0.0000,1638.4150,2110.0000
wzm,20126.1035,-9817.3996,0.0000,20126.1035,25919.0000
lly,6147.5505,-3843.7035,0.0000,6147.5505,7917.0000
