account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44826.3010,7672.3010,0.0000,44826.3010,37154.0000
cl,20144.9305,3447.9305,1034.3791,19110.5513,16697.0000
zb,19256.9465,3295.9465,988.7839,18268.1625,15961.0000
zy,10074.2750,1724.2750,517.2825,9556.9925,8350.0000
lbc,42958.6390,7352.6390,0.0000,42958.6390,35606.0000
lz,33768.7285,5779.7285,0.0000,33768.7285,27989.0000
house,82276.0610,14082.0610,0.0000,82276.0610,68194.0000
lhx,6718.9985,1149.9985,344.9995,6373.9990,5569.0000
sey,8131.8100,1391.8100,417.5430,7714.2670,6740.0000
miao,39602.1560,6778.1560,2033.4468,37568.7092,32824.0000
hmk,2545.7150,435.7150,130.7145,2415.0005,2110.0000
wzm,21733.8910,1783.8889,535.1667,21198.7243,18014.0000
