account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23534.4954,-23019.8879,0.0000,23534.4954,49463.0000
cl,12900.3654,-13733.4986,0.0000,12900.3654,27113.0000
zb,7594.2438,-8366.7562,0.0000,7594.2438,15961.0000
zy,3972.9300,-4377.0700,0.0000,3972.9300,8350.0000
lbc,16941.3348,-18664.6652,0.0000,16941.3348,35606.0000
lz,13317.1662,-14671.8338,0.0000,13317.1662,27989.0000
house,32446.7052,-35747.2948,0.0000,32446.7052,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.1526,-50.8474,0.0000,46.1526,97.0000
hmk,1003.9380,-1106.0620,0.0000,1003.9380,2110.0000
wzm,12332.2602,-17611.2429,0.0000,12332.2602,25919.0000
lly,3766.9086,-6224.3454,0.0000,3766.9086,7917.0000
