account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23489.9787,-23064.4046,0.0000,23489.9787,49463.0000
cl,12875.9637,-13757.9003,0.0000,12875.9637,27113.0000
zb,7579.8789,-8381.1211,0.0000,7579.8789,15961.0000
zy,3965.4150,-4384.5850,0.0000,3965.4150,8350.0000
lbc,16909.2894,-18696.7106,0.0000,16909.2894,35606.0000
lz,13291.9761,-14697.0239,0.0000,13291.9761,27989.0000
house,32385.3306,-35808.6694,0.0000,32385.3306,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.0653,-50.9347,0.0000,46.0653,97.0000
hmk,1002.0390,-1107.9610,0.0000,1002.0390,2110.0000
wzm,12308.9331,-17634.5700,0.0000,12308.9331,25919.0000
lly,3759.7833,-6231.4707,0.0000,3759.7833,7917.0000
