account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42088.0512,4934.0512,0.0000,42088.0512,37154.0000
cl,18914.3616,2217.3616,665.2085,18249.1531,16697.0000
zb,18080.6208,2119.6208,635.8862,17444.7346,15961.0000
zy,9458.8800,1108.8800,332.6640,9126.2160,8350.0000
lbc,40334.4768,4728.4768,0.0000,40334.4768,35606.0000
lz,31705.9392,3716.9392,0.0000,31705.9392,27989.0000
house,77250.1632,9056.1632,0.0000,77250.1632,68194.0000
lhx,6308.5632,739.5632,221.8690,6086.6942,5569.0000
sey,7635.0720,895.0720,268.5216,7366.5504,6740.0000
miao,37183.0272,4359.0272,1307.7082,35875.3190,32824.0000
hmk,2390.2080,280.2080,84.0624,2306.1456,2110.0000
wzm,11338.1952,1355.2186,406.5656,10931.6296,10009.0000
