account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29044.6736,-17509.7097,0.0000,29044.6736,49463.0000
cl,15920.7536,-10713.1104,0.0000,15920.7536,27113.0000
zb,9372.2992,-6588.7008,0.0000,9372.2992,15961.0000
zy,4903.1200,-3446.8800,0.0000,4903.1200,8350.0000
lbc,20907.8432,-14698.1568,0.0000,20907.8432,35606.0000
lz,16435.1408,-11553.8592,0.0000,16435.1408,27989.0000
house,40043.5168,-28150.4832,0.0000,40043.5168,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,56.9584,-40.0416,0.0000,56.9584,97.0000
hmk,1238.9920,-871.0080,0.0000,1238.9920,2110.0000
wzm,15219.6368,-14723.8663,0.0000,15219.6368,25919.0000
lly,4648.8624,-5342.3916,0.0000,4648.8624,7917.0000
