account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36014.0103,-10540.3730,0.0000,36014.0103,49463.0000
cl,19740.9753,-6892.8887,0.0000,19740.9753,27113.0000
zb,11621.2041,-4339.7959,0.0000,11621.2041,15961.0000
zy,6079.6350,-2270.3650,0.0000,6079.6350,8350.0000
lbc,25924.7286,-9681.2714,0.0000,25924.7286,35606.0000
lz,20378.7909,-7610.2091,0.0000,20378.7909,27989.0000
house,49652.0514,-18541.9486,0.0000,49652.0514,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,70.6257,-26.3743,0.0000,70.6257,97.0000
hmk,1536.2910,-573.7090,0.0000,1536.2910,2110.0000
wzm,18871.6239,-11071.8792,0.0000,18871.6239,25919.0000
lly,5764.3677,-4226.8863,0.0000,5764.3677,7917.0000
