account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28164.2322,-18390.1511,0.0000,28164.2322,49463.0000
cl,15438.1422,-11195.7218,0.0000,15438.1422,27113.0000
zb,9088.1934,-6872.8066,0.0000,9088.1934,15961.0000
zy,4754.4900,-3595.5100,0.0000,4754.4900,8350.0000
lbc,20274.0564,-15331.9436,0.0000,20274.0564,35606.0000
lz,15936.9366,-12052.0634,0.0000,15936.9366,27989.0000
house,38829.6636,-29364.3364,0.0000,38829.6636,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,55.2318,-41.7682,0.0000,55.2318,97.0000
hmk,1201.4340,-908.5660,0.0000,1201.4340,2110.0000
wzm,14758.2786,-15185.2245,0.0000,14758.2786,25919.0000
lly,4507.9398,-5483.3142,0.0000,4507.9398,7917.0000
