account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23504.8176,-23049.5657,0.0000,23504.8176,49463.0000
cl,12884.0976,-13749.7664,0.0000,12884.0976,27113.0000
zb,7584.6672,-8376.3328,0.0000,7584.6672,15961.0000
zy,3967.9200,-4382.0800,0.0000,3967.9200,8350.0000
lbc,16919.9712,-18686.0288,0.0000,16919.9712,35606.0000
lz,13300.3728,-14688.6272,0.0000,13300.3728,27989.0000
house,32405.7888,-35788.2112,0.0000,32405.7888,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.0944,-50.9056,0.0000,46.0944,97.0000
hmk,1002.6720,-1107.3280,0.0000,1002.6720,2110.0000
wzm,12316.7088,-17626.7943,0.0000,12316.7088,25919.0000
lly,3762.1584,-6229.0956,0.0000,3762.1584,7917.0000
