account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44353.4721,-2200.9112,0.0000,44353.4721,49463.0000
cl,24312.2271,-2321.6369,0.0000,24312.2271,27113.0000
zb,14312.2287,-1648.7713,0.0000,14312.2287,15961.0000
zy,7487.4450,-862.5550,0.0000,7487.4450,8350.0000
lbc,31927.9002,-3678.0998,0.0000,31927.9002,35606.0000
lz,25097.7363,-2891.2637,0.0000,25097.7363,27989.0000
house,61149.5598,-7044.4402,0.0000,61149.5598,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,86.9799,-10.0201,0.0000,86.9799,97.0000
hmk,1892.0370,-217.9630,0.0000,1892.0370,2110.0000
wzm,23241.5673,-6701.9358,0.0000,23241.5673,25919.0000
lly,7099.1739,-2892.0801,0.0000,7099.1739,7917.0000
