account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37715.5375,-8838.8458,0.0000,37715.5375,49463.0000
cl,20673.6625,-5960.2015,0.0000,20673.6625,27113.0000
zb,12170.2625,-3790.7375,0.0000,12170.2625,15961.0000
zy,6366.8750,-1983.1250,0.0000,6366.8750,8350.0000
lbc,27149.5750,-8456.4250,0.0000,27149.5750,35606.0000
lz,21341.6125,-6647.3875,0.0000,21341.6125,27989.0000
house,51997.9250,-16196.0750,0.0000,51997.9250,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.9625,-23.0375,0.0000,73.9625,97.0000
hmk,1608.8750,-501.1250,0.0000,1608.8750,2110.0000
wzm,19763.2375,-10180.2656,0.0000,19763.2375,25919.0000
lly,6036.7125,-3954.5415,0.0000,6036.7125,7917.0000
