account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41895.1610,-4659.2223,0.0000,41895.1610,49463.0000
cl,22964.7110,-3669.1530,0.0000,22964.7110,27113.0000
zb,13518.9670,-2442.0330,0.0000,13518.9670,15961.0000
zy,7072.4500,-1277.5500,0.0000,7072.4500,8350.0000
lbc,30158.2820,-5447.7180,0.0000,30158.2820,35606.0000
lz,23706.6830,-4282.3170,0.0000,23706.6830,27989.0000
house,57760.3180,-10433.6820,0.0000,57760.3180,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,82.1590,-14.8410,0.0000,82.1590,97.0000
hmk,1787.1700,-322.8300,0.0000,1787.1700,2110.0000
wzm,21953.3930,-7990.1101,0.0000,21953.3930,25919.0000
lly,6705.6990,-3285.5550,0.0000,6705.6990,7917.0000
