account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46218.2272,-336.1561,0.0000,46218.2272,49463.0000
cl,25334.3872,-1299.4768,0.0000,25334.3872,27113.0000
zb,14913.9584,-1047.0416,0.0000,14913.9584,15961.0000
zy,7802.2400,-547.7600,0.0000,7802.2400,8350.0000
lbc,33270.2464,-2335.7536,0.0000,33270.2464,35606.0000
lz,26152.9216,-1836.0784,0.0000,26152.9216,27989.0000
house,63720.4736,-4473.5264,0.0000,63720.4736,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,90.6368,-6.3632,0.0000,90.6368,97.0000
hmk,1971.5840,-138.4160,0.0000,1971.5840,2110.0000
wzm,24218.7136,-5724.7895,0.0000,24218.7136,25919.0000
lly,7397.6448,-2593.6092,0.0000,7397.6448,7917.0000
