account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39441.7962,-7112.5871,0.0000,39441.7962,49463.0000
cl,21619.9062,-5013.9578,0.0000,21619.9062,27113.0000
zb,12727.3014,-3233.6986,0.0000,12727.3014,15961.0000
zy,6658.2900,-1691.7100,0.0000,6658.2900,8350.0000
lbc,28392.2244,-7213.7756,0.0000,28392.2244,35606.0000
lz,22318.4286,-5670.5714,0.0000,22318.4286,27989.0000
house,54377.8956,-13816.1044,0.0000,54377.8956,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,77.3478,-19.6522,0.0000,77.3478,97.0000
hmk,1682.5140,-427.4860,0.0000,1682.5140,2110.0000
wzm,20667.8106,-9275.6925,0.0000,20667.8106,25919.0000
lly,6313.0158,-3678.2382,0.0000,6313.0158,7917.0000
