account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31517.7382,-5636.2618,0.0000,31517.7382,37154.0000
cl,22999.9579,-3633.9061,0.0000,22999.9579,27113.0000
zb,13539.7163,-2421.2837,0.0000,13539.7163,15961.0000
zy,7083.3050,-1266.6950,0.0000,7083.3050,8350.0000
lbc,30204.5698,-5401.4302,0.0000,30204.5698,35606.0000
lz,23743.0687,-4245.9313,0.0000,23743.0687,27989.0000
house,57848.9702,-10345.0298,0.0000,57848.9702,68194.0000
lhx,4724.1827,-844.8173,0.0000,4724.1827,5569.0000
sey,5717.5420,-1022.4580,0.0000,5717.5420,6740.0000
miao,82.2851,-14.7149,0.0000,82.2851,97.0000
hmk,1789.9130,-320.0870,0.0000,1789.9130,2110.0000
wzm,21987.0877,-7956.4154,0.0000,21987.0877,25919.0000
lly,6715.9911,-3275.2629,0.0000,6715.9911,7917.0000
