account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38546.5159,-8007.8674,0.0000,38546.5159,49463.0000
cl,21129.1609,-5504.7031,0.0000,21129.1609,27113.0000
zb,12438.4073,-3522.5927,0.0000,12438.4073,15961.0000
zy,6507.1550,-1842.8450,0.0000,6507.1550,8350.0000
lbc,27747.7558,-7858.2442,0.0000,27747.7558,35606.0000
lz,21811.8277,-6177.1723,0.0000,21811.8277,27989.0000
house,53143.5842,-15050.4158,0.0000,53143.5842,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,75.5921,-21.4079,0.0000,75.5921,97.0000
hmk,1644.3230,-465.6770,0.0000,1644.3230,2110.0000
wzm,20198.6767,-9744.8264,0.0000,20198.6767,25919.0000
lly,6169.7181,-3821.5359,0.0000,6169.7181,7917.0000
