account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40954.8542,3800.8542,0.0000,40954.8542,37154.0000
cl,18405.1031,1708.1031,512.4309,17892.6722,16697.0000
zb,17593.8103,1632.8103,489.8431,17103.9672,15961.0000
zy,9204.2050,854.2050,256.2615,8947.9435,8350.0000
lbc,39248.4938,3642.4938,0.0000,39248.4938,35606.0000
lz,30852.2747,2863.2747,0.0000,30852.2747,27989.0000
house,75170.2462,6976.2462,0.0000,75170.2462,68194.0000
lhx,6138.7087,569.7087,170.9126,5967.7961,5569.0000
sey,7429.5020,689.5020,206.8506,7222.6514,6740.0000
miao,36181.8952,3357.8952,1007.3686,35174.5266,32824.0000
hmk,2325.8530,215.8530,64.7559,2261.0971,2110.0000
wzm,19856.8322,-93.1699,0.0000,19856.8322,18014.0000
