account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38868.0254,-7686.3579,0.0000,38868.0254,49463.0000
cl,21305.3954,-5328.4686,0.0000,21305.3954,27113.0000
zb,12542.1538,-3418.8462,0.0000,12542.1538,15961.0000
zy,6561.4300,-1788.5700,0.0000,6561.4300,8350.0000
lbc,27979.1948,-7626.8052,0.0000,27979.1948,35606.0000
lz,21993.7562,-5995.2438,0.0000,21993.7562,27989.0000
house,53586.8452,-14607.1548,0.0000,53586.8452,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,76.2226,-20.7774,0.0000,76.2226,97.0000
hmk,1658.0380,-451.9620,0.0000,1658.0380,2110.0000
wzm,20367.1502,-9576.3529,0.0000,20367.1502,25919.0000
lly,6221.1786,-3770.0754,0.0000,6221.1786,7917.0000
