account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40332.1302,-6222.2531,0.0000,40332.1302,49463.0000
cl,22107.9402,-4525.9238,0.0000,22107.9402,27113.0000
zb,13014.5994,-2946.4006,0.0000,13014.5994,15961.0000
zy,6808.5900,-1541.4100,0.0000,6808.5900,8350.0000
lbc,29033.1324,-6572.8676,0.0000,29033.1324,35606.0000
lz,22822.2306,-5166.7694,0.0000,22822.2306,27989.0000
house,55605.3876,-12588.6124,0.0000,55605.3876,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,79.0938,-17.9062,0.0000,79.0938,97.0000
hmk,1720.4940,-389.5060,0.0000,1720.4940,2110.0000
wzm,21134.3526,-8809.1505,0.0000,21134.3526,25919.0000
lly,6455.5218,-3535.7322,0.0000,6455.5218,7917.0000
