account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29549.1962,-17005.1871,0.0000,29549.1962,49463.0000
cl,16197.3062,-10436.5578,0.0000,16197.3062,27113.0000
zb,9535.1014,-6425.8986,0.0000,9535.1014,15961.0000
zy,4988.2900,-3361.7100,0.0000,4988.2900,8350.0000
lbc,21271.0244,-14334.9756,0.0000,21271.0244,35606.0000
lz,16720.6286,-11268.3714,0.0000,16720.6286,27989.0000
house,40739.0956,-27454.9044,0.0000,40739.0956,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.9478,-39.0522,0.0000,57.9478,97.0000
hmk,1260.5140,-849.4860,0.0000,1260.5140,2110.0000
wzm,15484.0106,-14459.4925,0.0000,15484.0106,25919.0000
lly,4729.6158,-5261.6382,0.0000,4729.6158,7917.0000
