account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40104.0276,2950.0276,0.0000,40104.0276,37154.0000
cl,18022.7418,1325.7418,397.7225,17625.0193,16697.0000
zb,17228.3034,1267.3034,380.1910,16848.1124,15961.0000
zy,9012.9900,662.9900,198.8970,8814.0930,8350.0000
lbc,38433.1164,2827.1164,0.0000,38433.1164,35606.0000
lz,30211.3266,2222.3266,0.0000,30211.3266,27989.0000
house,73608.6036,5414.6036,0.0000,73608.6036,68194.0000
lhx,6011.1786,442.1786,132.6536,5878.5250,5569.0000
sey,7275.1560,535.1560,160.5468,7114.6092,6740.0000
miao,35430.2256,2606.2256,781.8677,34648.3579,32824.0000
hmk,2277.5340,167.5340,50.2602,2227.2738,2110.0000
wzm,27976.9686,-1966.5345,0.0000,27976.9686,25919.0000
lly,8545.6098,-1445.6442,0.0000,8545.6098,7917.0000
