account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39174.6960,-7379.6873,0.0000,39174.6960,49463.0000
cl,21473.4960,-5160.3680,0.0000,21473.4960,27113.0000
zb,12641.1120,-3319.8880,0.0000,12641.1120,15961.0000
zy,6613.2000,-1736.8000,0.0000,6613.2000,8350.0000
lbc,28199.9520,-7406.0480,0.0000,28199.9520,35606.0000
lz,22167.2880,-5821.7120,0.0000,22167.2880,27989.0000
house,54009.6480,-14184.3520,0.0000,54009.6480,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,76.8240,-20.1760,0.0000,76.8240,97.0000
hmk,1671.1200,-438.8800,0.0000,1671.1200,2110.0000
wzm,20527.8480,-9415.6551,0.0000,20527.8480,25919.0000
lly,6270.2640,-3720.9900,0.0000,6270.2640,7917.0000
