account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30301.0338,-16253.3495,0.0000,30301.0338,49463.0000
cl,16609.4238,-10024.4402,0.0000,16609.4238,27113.0000
zb,9777.7086,-6183.2914,0.0000,9777.7086,15961.0000
zy,5115.2100,-3234.7900,0.0000,5115.2100,8350.0000
lbc,21812.2356,-13793.7644,0.0000,21812.2356,35606.0000
lz,17146.0614,-10842.9386,0.0000,17146.0614,27989.0000
house,41775.6444,-26418.3556,0.0000,41775.6444,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,59.4222,-37.5778,0.0000,59.4222,97.0000
hmk,1292.5860,-817.4140,0.0000,1292.5860,2110.0000
wzm,15877.9794,-14065.5237,0.0000,15877.9794,25919.0000
lly,4849.9542,-5141.2998,0.0000,4849.9542,7917.0000
