account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43711.6810,6557.6810,0.0000,43711.6810,37154.0000
cl,19644.0205,2947.0205,884.1062,18759.9144,16697.0000
zb,18778.1165,2817.1165,845.1350,17932.9816,15961.0000
zy,9823.7750,1473.7750,442.1325,9381.6425,8350.0000
lbc,41890.4590,6284.4590,0.0000,41890.4590,35606.0000
lz,32929.0585,4940.0585,0.0000,32929.0585,27989.0000
house,80230.2410,12036.2410,0.0000,80230.2410,68194.0000
lhx,6551.9285,982.9285,294.8786,6257.0500,5569.0000
sey,7929.6100,1189.6100,356.8830,7572.7270,6740.0000
miao,38617.4360,5793.4360,1738.0308,36879.4052,32824.0000
hmk,2482.4150,372.4150,111.7245,2370.6905,2110.0000
wzm,11775.5885,1792.6119,537.7836,11237.8049,10009.0000
