account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22619.4299,-23934.9534,0.0000,22619.4299,49463.0000
cl,12398.7749,-14235.0891,0.0000,12398.7749,27113.0000
zb,7298.9653,-8662.0347,0.0000,7298.9653,15961.0000
zy,3818.4550,-4531.5450,0.0000,3818.4550,8350.0000
lbc,16282.6238,-19323.3762,0.0000,16282.6238,35606.0000
lz,12799.3697,-15189.6303,0.0000,12799.3697,27989.0000
house,31185.1162,-37008.8838,0.0000,31185.1162,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,44.3581,-52.6419,0.0000,44.3581,97.0000
hmk,964.9030,-1145.0970,0.0000,964.9030,2110.0000
wzm,11852.7587,-18090.7444,0.0000,11852.7587,25919.0000
lly,3620.4441,-6370.8099,0.0000,3620.4441,7917.0000
