account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39644.5945,-6909.7888,0.0000,39644.5945,49463.0000
cl,21731.0695,-4902.7945,0.0000,21731.0695,27113.0000
zb,12792.7415,-3168.2585,0.0000,12792.7415,15961.0000
zy,6692.5250,-1657.4750,0.0000,6692.5250,8350.0000
lbc,28538.2090,-7067.7910,0.0000,28538.2090,35606.0000
lz,22433.1835,-5555.8165,0.0000,22433.1835,27989.0000
house,54657.4910,-13536.5090,0.0000,54657.4910,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,77.7455,-19.2545,0.0000,77.7455,97.0000
hmk,1691.1650,-418.8350,0.0000,1691.1650,2110.0000
wzm,20774.0785,-9169.4246,0.0000,20774.0785,25919.0000
lly,6345.4755,-3645.7785,0.0000,6345.4755,7917.0000
