account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23717.5085,-22836.8748,0.0000,23717.5085,49463.0000
cl,13000.6835,-13633.1805,0.0000,13000.6835,27113.0000
zb,7653.2995,-8307.7005,0.0000,7653.2995,15961.0000
zy,4003.8250,-4346.1750,0.0000,4003.8250,8350.0000
lbc,17073.0770,-18532.9230,0.0000,17073.0770,35606.0000
lz,13420.7255,-14568.2745,0.0000,13420.7255,27989.0000
house,32699.0230,-35494.9770,0.0000,32699.0230,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.5115,-50.4885,0.0000,46.5115,97.0000
hmk,1011.7450,-1098.2550,0.0000,1011.7450,2110.0000
wzm,12428.1605,-17515.3426,0.0000,12428.1605,25919.0000
lly,3796.2015,-6195.0525,0.0000,3796.2015,7917.0000
