account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23386.1064,-23168.2769,0.0000,23386.1064,49463.0000
cl,12819.0264,-13814.8376,0.0000,12819.0264,27113.0000
zb,7546.3608,-8414.6392,0.0000,7546.3608,15961.0000
zy,3947.8800,-4402.1200,0.0000,3947.8800,8350.0000
lbc,16834.5168,-18771.4832,0.0000,16834.5168,35606.0000
lz,13233.1992,-14755.8008,0.0000,13233.1992,27989.0000
house,32242.1232,-35951.8768,0.0000,32242.1232,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.8616,-51.1384,0.0000,45.8616,97.0000
hmk,997.6080,-1112.3920,0.0000,997.6080,2110.0000
wzm,12254.5032,-17688.9999,0.0000,12254.5032,25919.0000
lly,3743.1576,-6248.0964,0.0000,3743.1576,7917.0000
