account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29944.9002,-16609.4831,0.0000,29944.9002,49463.0000
cl,16414.2102,-10219.6538,0.0000,16414.2102,27113.0000
zb,9662.7894,-6298.2106,0.0000,9662.7894,15961.0000
zy,5055.0900,-3294.9100,0.0000,5055.0900,8350.0000
lbc,21555.8724,-14050.1276,0.0000,21555.8724,35606.0000
lz,16944.5406,-11044.4594,0.0000,16944.5406,27989.0000
house,41284.6476,-26909.3524,0.0000,41284.6476,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,58.7238,-38.2762,0.0000,58.7238,97.0000
hmk,1277.3940,-832.6060,0.0000,1277.3940,2110.0000
wzm,15691.3626,-14252.1405,0.0000,15691.3626,25919.0000
lly,4792.9518,-5198.3022,0.0000,4792.9518,7917.0000
