account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,33033.6214,-4120.3786,0.0000,33033.6214,37154.0000
cl,24106.1683,-2527.6957,0.0000,24106.1683,27113.0000
zb,14190.9251,-1770.0749,0.0000,14190.9251,15961.0000
zy,7423.9850,-926.0150,0.0000,7423.9850,8350.0000
lbc,31657.2946,-3948.7054,0.0000,31657.2946,35606.0000
lz,24885.0199,-3103.9801,0.0000,24885.0199,27989.0000
house,60631.2854,-7562.7146,0.0000,60631.2854,68194.0000
lhx,4951.3979,-617.6021,0.0000,4951.3979,5569.0000
sey,5992.5340,-747.4660,0.0000,5992.5340,6740.0000
miao,29183.8184,-3640.1816,0.0000,29183.8184,32824.0000
hmk,1876.0010,-233.9990,0.0000,1876.0010,2110.0000
wzm,23044.5829,-6898.9202,0.0000,23044.5829,25919.0000
lly,7039.0047,-2952.2493,0.0000,7039.0047,7917.0000
