account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31413.9513,-15140.4320,0.0000,31413.9513,49463.0000
cl,17219.4663,-9414.3977,0.0000,17219.4663,27113.0000
zb,10136.8311,-5824.1689,0.0000,10136.8311,15961.0000
zy,5303.0850,-3046.9150,0.0000,5303.0850,8350.0000
lbc,22613.3706,-12992.6294,0.0000,22613.3706,35606.0000
lz,17775.8139,-10213.1861,0.0000,17775.8139,27989.0000
house,43310.0094,-24883.9906,0.0000,43310.0094,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.6047,-35.3953,0.0000,61.6047,97.0000
hmk,1340.0610,-769.9390,0.0000,1340.0610,2110.0000
wzm,16461.1569,-13482.3462,0.0000,16461.1569,25919.0000
lly,5028.0867,-4963.1673,0.0000,5028.0867,7917.0000
