account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29544.8608,-7609.1392,0.0000,29544.8608,37154.0000
cl,21560.2576,-5073.6064,0.0000,21560.2576,27113.0000
zb,12692.1872,-3268.8128,0.0000,12692.1872,15961.0000
zy,6639.9200,-1710.0800,0.0000,6639.9200,8350.0000
lbc,28313.8912,-7292.1088,0.0000,28313.8912,35606.0000
lz,22256.8528,-5732.1472,0.0000,22256.8528,27989.0000
house,54227.8688,-13966.1312,0.0000,54227.8688,68194.0000
lhx,4428.4688,-1140.5312,0.0000,4428.4688,5569.0000
sey,5359.6480,-1380.3520,0.0000,5359.6480,6740.0000
miao,77.1344,-19.8656,0.0000,77.1344,97.0000
hmk,1677.8720,-432.1280,0.0000,1677.8720,2110.0000
wzm,20610.7888,-9332.7143,0.0000,20610.7888,25919.0000
lly,6295.5984,-3695.6556,0.0000,6295.5984,7917.0000
