account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42073.1896,4919.1896,0.0000,42073.1896,37154.0000
cl,18907.6828,2210.6828,663.2048,18244.4780,16697.0000
zb,18074.2364,2113.2364,633.9709,17440.2655,15961.0000
zy,9455.5400,1105.5400,331.6620,9123.8780,8350.0000
lbc,40320.2344,4714.2344,0.0000,40320.2344,35606.0000
lz,31694.7436,3705.7436,0.0000,31694.7436,27989.0000
house,77222.8856,9028.8856,0.0000,77222.8856,68194.0000
lhx,6306.3356,737.3356,221.2007,6085.1349,5569.0000
sey,7632.3760,892.3760,267.7128,7364.6632,6740.0000
miao,37169.8976,4345.8976,1303.7693,35866.1283,32824.0000
hmk,2389.3640,279.3640,83.8092,2305.5548,2110.0000
wzm,29350.6756,-592.8275,0.0000,29350.6756,25919.0000
lly,8965.2108,-1026.0432,0.0000,8965.2108,7917.0000
