account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38454.3900,1300.3900,0.0000,38454.3900,37154.0000
cl,17281.3950,584.3950,175.3185,17106.0765,16697.0000
zb,16519.6350,558.6350,167.5905,16352.0445,15961.0000
zy,8642.2500,292.2500,87.6750,8554.5750,8350.0000
lbc,36852.2100,1246.2100,0.0000,36852.2100,35606.0000
lz,28968.6150,979.6150,0.0000,28968.6150,27989.0000
house,70580.7900,2386.7900,0.0000,70580.7900,68194.0000
lhx,5763.9150,194.9150,58.4745,5705.4405,5569.0000
sey,6975.9000,235.9000,70.7700,6905.1300,6740.0000
miao,33972.8400,1148.8400,344.6520,33628.1880,32824.0000
hmk,2183.8500,73.8500,22.1550,2161.6950,2110.0000
wzm,18644.4900,-1305.5121,0.0000,18644.4900,18014.0000
