account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39431.5402,2277.5402,0.0000,39431.5402,37154.0000
cl,17720.5261,1023.5261,307.0578,17413.4683,16697.0000
zb,16939.4093,978.4093,293.5228,16645.8865,15961.0000
zy,8861.8550,511.8550,153.5565,8708.2985,8350.0000
lbc,37788.6478,2182.6478,0.0000,37788.6478,35606.0000
lz,29704.7257,1715.7257,0.0000,29704.7257,27989.0000
house,72374.2922,4180.2922,0.0000,72374.2922,68194.0000
lhx,5910.3797,341.3797,102.4139,5807.9658,5569.0000
sey,7153.1620,413.1620,123.9486,7029.2134,6740.0000
miao,34836.1112,2012.1112,603.6334,34232.4778,32824.0000
hmk,2239.3430,129.3430,38.8029,2200.5401,2110.0000
wzm,27507.8347,-2435.6684,0.0000,27507.8347,25919.0000
lly,8402.3121,-1588.9419,0.0000,8402.3121,7917.0000
