account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38244.7916,-8309.5917,0.0000,38244.7916,49463.0000
cl,20963.7716,-5670.0924,0.0000,20963.7716,27113.0000
zb,12341.0452,-3619.9548,0.0000,12341.0452,15961.0000
zy,6456.2200,-1893.7800,0.0000,6456.2200,8350.0000
lbc,27530.5592,-8075.4408,0.0000,27530.5592,35606.0000
lz,21641.0948,-6347.9052,0.0000,21641.0948,27989.0000
house,52727.6008,-15466.3992,0.0000,52727.6008,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,75.0004,-21.9996,0.0000,75.0004,97.0000
hmk,1631.4520,-478.5480,0.0000,1631.4520,2110.0000
wzm,20040.5708,-9902.9323,0.0000,20040.5708,25919.0000
lly,6121.4244,-3869.8296,0.0000,6121.4244,7917.0000
