account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31788.9624,-5365.0376,0.0000,31788.9624,37154.0000
cl,23197.8828,-3435.9812,0.0000,23197.8828,27113.0000
zb,13656.2316,-2304.7684,0.0000,13656.2316,15961.0000
zy,7144.2600,-1205.7400,0.0000,7144.2600,8350.0000
lbc,30464.4936,-5141.5064,0.0000,30464.4936,35606.0000
lz,23947.3884,-4041.6116,0.0000,23947.3884,27989.0000
house,58346.7864,-9847.2136,0.0000,58346.7864,68194.0000
lhx,4764.8364,-804.1636,0.0000,4764.8364,5569.0000
sey,5766.7440,-973.2560,0.0000,5766.7440,6740.0000
miao,82.9932,-14.0068,0.0000,82.9932,97.0000
hmk,1805.3160,-304.6840,0.0000,1805.3160,2110.0000
wzm,22176.2964,-7767.2067,0.0000,22176.2964,25919.0000
lly,6773.7852,-3217.4688,0.0000,6773.7852,7917.0000
