account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32408.1576,-14146.2257,0.0000,32408.1576,49463.0000
cl,17764.4376,-8869.4264,0.0000,17764.4376,27113.0000
zb,10457.6472,-5503.3528,0.0000,10457.6472,15961.0000
zy,5470.9200,-2879.0800,0.0000,5470.9200,8350.0000
lbc,23329.0512,-12276.9488,0.0000,23329.0512,35606.0000
lz,18338.3928,-9650.6072,0.0000,18338.3928,27989.0000
house,44680.7088,-23513.2912,0.0000,44680.7088,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,63.5544,-33.4456,0.0000,63.5544,97.0000
hmk,1382.4720,-727.5280,0.0000,1382.4720,2110.0000
wzm,16982.1288,-12961.3743,0.0000,16982.1288,25919.0000
lly,5187.2184,-4804.0356,0.0000,5187.2184,7917.0000
