account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23356.4286,-23197.9547,0.0000,23356.4286,49463.0000
cl,12802.7586,-13831.1054,0.0000,12802.7586,27113.0000
zb,7536.7842,-8424.2158,0.0000,7536.7842,15961.0000
zy,3942.8700,-4407.1300,0.0000,3942.8700,8350.0000
lbc,16813.1532,-18792.8468,0.0000,16813.1532,35606.0000
lz,13216.4058,-14772.5942,0.0000,13216.4058,27989.0000
house,32201.2068,-35992.7932,0.0000,32201.2068,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.8034,-51.1966,0.0000,45.8034,97.0000
hmk,996.3420,-1113.6580,0.0000,996.3420,2110.0000
wzm,12238.9518,-17704.5513,0.0000,12238.9518,25919.0000
lly,3738.4074,-6252.8466,0.0000,3738.4074,7917.0000
