account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31047.9251,-15506.4582,0.0000,31047.9251,49463.0000
cl,17018.8301,-9615.0339,0.0000,17018.8301,27113.0000
zb,10018.7197,-5942.2803,0.0000,10018.7197,15961.0000
zy,5241.2950,-3108.7050,0.0000,5241.2950,8350.0000
lbc,22349.8862,-13256.1138,0.0000,22349.8862,35606.0000
lz,17568.6953,-10420.3047,0.0000,17568.6953,27989.0000
house,42805.3738,-25388.6262,0.0000,42805.3738,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,60.8869,-36.1131,0.0000,60.8869,97.0000
hmk,1324.4470,-785.5530,0.0000,1324.4470,2110.0000
wzm,16269.3563,-13674.1468,0.0000,16269.3563,25919.0000
lly,4969.5009,-5021.7531,0.0000,4969.5009,7917.0000
