account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,48953.5311,2399.1478,0.0000,48953.5311,49463.0000
cl,26833.7361,199.8721,59.9616,26773.7745,27113.0000
zb,15796.6017,-164.3983,0.0000,15796.6017,15961.0000
zy,8263.9950,-86.0050,0.0000,8263.9950,8350.0000
lbc,35239.2582,-366.7418,0.0000,35239.2582,35606.0000
lz,27700.7133,-288.2867,0.0000,27700.7133,27989.0000
house,67491.6018,-702.3982,0.0000,67491.6018,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,96.0009,-0.9991,0.0000,96.0009,97.0000
hmk,2088.2670,-21.7330,0.0000,2088.2670,2110.0000
wzm,25652.0343,-4291.4688,0.0000,25652.0343,25919.0000
lly,7835.4549,-2155.7991,0.0000,7835.4549,7917.0000
