account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28085.0914,-18469.2919,0.0000,28085.0914,49463.0000
cl,15394.7614,-11239.1026,0.0000,15394.7614,27113.0000
zb,9062.6558,-6898.3442,0.0000,9062.6558,15961.0000
zy,4741.1300,-3608.8700,0.0000,4741.1300,8350.0000
lbc,20217.0868,-15388.9132,0.0000,20217.0868,35606.0000
lz,15892.1542,-12096.8458,0.0000,15892.1542,27989.0000
house,38720.5532,-29473.4468,0.0000,38720.5532,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,55.0766,-41.9234,0.0000,55.0766,97.0000
hmk,1198.0580,-911.9420,0.0000,1198.0580,2110.0000
wzm,14716.8082,-15226.6949,0.0000,14716.8082,25919.0000
lly,4495.2726,-5495.9814,0.0000,4495.2726,7917.0000
