account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41093.8604,-5460.5229,0.0000,41093.8604,49463.0000
cl,22525.4804,-4108.3836,0.0000,22525.4804,27113.0000
zb,13260.3988,-2700.6012,0.0000,13260.3988,15961.0000
zy,6937.1800,-1412.8200,0.0000,6937.1800,8350.0000
lbc,29581.4648,-6024.5352,0.0000,29581.4648,35606.0000
lz,23253.2612,-4735.7388,0.0000,23253.2612,27989.0000
house,56655.5752,-11538.4248,0.0000,56655.5752,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,80.5876,-16.4124,0.0000,80.5876,97.0000
hmk,1752.9880,-357.0120,0.0000,1752.9880,2110.0000
wzm,21533.5052,-8409.9979,0.0000,21533.5052,25919.0000
lly,6577.4436,-3413.8104,0.0000,6577.4436,7917.0000
