account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35355.7464,-1798.2536,0.0000,35355.7464,37154.0000
cl,15888.8652,-808.1348,0.0000,15888.8652,16697.0000
zb,15188.4876,-772.5124,0.0000,15188.4876,15961.0000
zy,7945.8600,-404.1400,0.0000,7945.8600,8350.0000
lbc,33882.6696,-1723.3304,0.0000,33882.6696,35606.0000
lz,26634.3324,-1354.6676,0.0000,26634.3324,27989.0000
house,64893.4104,-3300.5896,0.0000,64893.4104,68194.0000
lhx,5299.4604,-269.5396,0.0000,5299.4604,5569.0000
sey,6413.7840,-326.2160,0.0000,6413.7840,6740.0000
miao,31235.3184,-1588.6816,0.0000,31235.3184,32824.0000
hmk,2007.8760,-102.1240,0.0000,2007.8760,2110.0000
wzm,24664.5204,-5278.9827,0.0000,24664.5204,25919.0000
lly,7533.8172,-2457.4368,0.0000,7533.8172,7917.0000
