account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22213.8333,-24340.5500,0.0000,22213.8333,49463.0000
cl,12176.4483,-14457.4157,0.0000,12176.4483,27113.0000
zb,7168.0851,-8792.9149,0.0000,7168.0851,15961.0000
zy,3749.9850,-4600.0150,0.0000,3749.9850,8350.0000
lbc,15990.6546,-19615.3454,0.0000,15990.6546,35606.0000
lz,12569.8599,-15419.1401,0.0000,12569.8599,27989.0000
house,30625.9254,-37568.0746,0.0000,30625.9254,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.5627,-53.4373,0.0000,43.5627,97.0000
hmk,947.6010,-1162.3990,0.0000,947.6010,2110.0000
wzm,11640.2229,-18303.2802,0.0000,11640.2229,25919.0000
lly,3555.5247,-6435.7293,0.0000,3555.5247,7917.0000
