account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,49199.3268,12045.3268,0.0000,49199.3268,37154.0000
cl,22110.1674,5413.1674,1623.9502,20486.2172,16697.0000
zb,21135.5562,5174.5562,1552.3669,19583.1893,15961.0000
zy,11057.0700,2707.0700,812.1210,10244.9490,8350.0000
lbc,47149.4652,11543.4652,0.0000,47149.4652,35606.0000
lz,37063.0338,9074.0338,0.0000,37063.0338,27989.0000
house,90302.4948,22108.4948,0.0000,90302.4948,68194.0000
lhx,7374.4698,1805.4698,541.6409,6832.8289,5569.0000
sey,8925.1080,2185.1080,655.5324,8269.5756,6740.0000
miao,43465.5408,10641.5408,3192.4622,40273.0786,32824.0000
hmk,2794.0620,684.0620,205.2186,2588.8434,2110.0000
wzm,23854.1388,3904.1367,1171.2410,22682.8978,18014.0000
