account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26734.7515,-19819.6318,0.0000,26734.7515,49463.0000
cl,14654.5765,-11979.2875,0.0000,14654.5765,27113.0000
zb,8626.9205,-7334.0795,0.0000,8626.9205,15961.0000
zy,4513.1750,-3836.8250,0.0000,4513.1750,8350.0000
lbc,19245.0430,-16360.9570,0.0000,19245.0430,35606.0000
lz,15128.0545,-12860.9455,0.0000,15128.0545,27989.0000
house,36858.8570,-31335.1430,0.0000,36858.8570,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.4285,-44.5715,0.0000,52.4285,97.0000
hmk,1140.4550,-969.5450,0.0000,1140.4550,2110.0000
wzm,14009.2195,-15934.2836,0.0000,14009.2195,25919.0000
lly,4279.1385,-5712.1155,0.0000,4279.1385,7917.0000
