account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,54107.5757,7553.1924,0.0000,54107.5757,49463.0000
cl,29658.9107,3025.0467,907.5140,28751.3967,27113.0000
zb,17459.7379,1498.7379,449.6214,17010.1165,15961.0000
zy,9134.0650,784.0650,235.2195,8898.8455,8350.0000
lbc,38949.4034,3343.4034,0.0000,38949.4034,35606.0000
lz,30617.1671,2628.1671,0.0000,30617.1671,27989.0000
house,74597.4166,6403.4166,0.0000,74597.4166,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,106.1083,9.1083,2.7325,103.3758,97.0000
hmk,2308.1290,198.1290,59.4387,2248.6903,2110.0000
wzm,28352.7941,-1590.7090,0.0000,28352.7941,25919.0000
lly,8660.4063,-1330.8477,0.0000,8660.4063,7917.0000
