account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46762.0244,9608.0244,0.0000,46762.0244,37154.0000
cl,21014.8442,4317.8442,1295.3533,19719.4909,16697.0000
zb,20088.5146,4127.5146,1238.2544,18850.2602,15961.0000
zy,10509.3100,2159.3100,647.7930,9861.5170,8350.0000
lbc,44813.7116,9207.7116,0.0000,44813.7116,35606.0000
lz,35226.9554,7237.9554,0.0000,35226.9554,27989.0000
house,85828.9684,17634.9684,0.0000,85828.9684,68194.0000
lhx,7009.1434,1440.1434,432.0430,6577.1004,5569.0000
sey,8482.9640,1742.9640,522.8892,7960.0748,6740.0000
miao,41312.2864,8488.2864,2546.4859,38765.8005,32824.0000
hmk,2655.6460,545.6460,163.6938,2491.9522,2110.0000
wzm,32621.6534,2678.1503,803.4451,31818.2083,25919.0000
lly,9964.3362,-26.9178,0.0000,9964.3362,7917.0000
