account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40772.7996,3618.7996,0.0000,40772.7996,37154.0000
cl,18323.2878,1626.2878,487.8863,17835.4015,16697.0000
zb,17515.6014,1554.6014,466.3804,17049.2210,15961.0000
zy,9163.2900,813.2900,243.9870,8919.3030,8350.0000
lbc,39074.0244,3468.0244,0.0000,39074.0244,35606.0000
lz,30715.1286,2726.1286,0.0000,30715.1286,27989.0000
house,74836.0956,6642.0956,0.0000,74836.0956,68194.0000
lhx,6111.4206,542.4206,162.7262,5948.6944,5569.0000
sey,7396.4760,656.4760,196.9428,7199.5332,6740.0000
miao,36021.0576,3197.0576,959.1173,35061.9403,32824.0000
hmk,2315.5140,205.5140,61.6542,2253.8598,2110.0000
wzm,19768.5636,-181.4385,0.0000,19768.5636,18014.0000
