account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41346.1217,-5208.2616,0.0000,41346.1217,49463.0000
cl,22663.7567,-3970.1073,0.0000,22663.7567,27113.0000
zb,13341.7999,-2619.2001,0.0000,13341.7999,15961.0000
zy,6979.7650,-1370.2350,0.0000,6979.7650,8350.0000
lbc,29763.0554,-5842.9446,0.0000,29763.0554,35606.0000
lz,23396.0051,-4592.9949,0.0000,23396.0051,27989.0000
house,57003.3646,-11190.6354,0.0000,57003.3646,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.0823,-15.9177,0.0000,81.0823,97.0000
hmk,1763.7490,-346.2510,0.0000,1763.7490,2110.0000
wzm,21665.6921,-8277.8110,0.0000,21665.6921,25919.0000
lly,6617.8203,-3373.4337,0.0000,6617.8203,7917.0000
