account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35504.3624,-1649.6376,0.0000,35504.3624,37154.0000
cl,15955.6532,-741.3468,0.0000,15955.6532,16697.0000
zb,15252.3316,-708.6684,0.0000,15252.3316,15961.0000
zy,7979.2600,-370.7400,0.0000,7979.2600,8350.0000
lbc,34025.0936,-1580.9064,0.0000,34025.0936,35606.0000
lz,26746.2884,-1242.7116,0.0000,26746.2884,27989.0000
house,65166.1864,-3027.8136,0.0000,65166.1864,68194.0000
lhx,5321.7364,-247.2636,0.0000,5321.7364,5569.0000
sey,6440.7440,-299.2560,0.0000,6440.7440,6740.0000
miao,31366.6144,-1457.3856,0.0000,31366.6144,32824.0000
hmk,2016.3160,-93.6840,0.0000,2016.3160,2110.0000
wzm,24768.1964,-5175.3067,0.0000,24768.1964,25919.0000
lly,7565.4852,-2425.7688,0.0000,7565.4852,7917.0000
