account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27798.2060,-18756.1773,0.0000,27798.2060,49463.0000
cl,15237.5060,-11396.3580,0.0000,15237.5060,27113.0000
zb,8970.0820,-6990.9180,0.0000,8970.0820,15961.0000
zy,4692.7000,-3657.3000,0.0000,4692.7000,8350.0000
lbc,20010.5720,-15595.4280,0.0000,20010.5720,35606.0000
lz,15729.8180,-12259.1820,0.0000,15729.8180,27989.0000
house,38325.0280,-29868.9720,0.0000,38325.0280,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.5140,-42.4860,0.0000,54.5140,97.0000
hmk,1185.8200,-924.1800,0.0000,1185.8200,2110.0000
wzm,14566.4780,-15377.0251,0.0000,14566.4780,25919.0000
lly,4449.3540,-5541.9000,0.0000,4449.3540,7917.0000
