account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22292.9741,-24261.4092,0.0000,22292.9741,49463.0000
cl,12219.8291,-14414.0349,0.0000,12219.8291,27113.0000
zb,7193.6227,-8767.3773,0.0000,7193.6227,15961.0000
zy,3763.3450,-4586.6550,0.0000,3763.3450,8350.0000
lbc,16047.6242,-19558.3758,0.0000,16047.6242,35606.0000
lz,12614.6423,-15374.3577,0.0000,12614.6423,27989.0000
house,30735.0358,-37458.9642,0.0000,30735.0358,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.7179,-53.2821,0.0000,43.7179,97.0000
hmk,950.9770,-1159.0230,0.0000,950.9770,2110.0000
wzm,11681.6933,-18261.8098,0.0000,11681.6933,25919.0000
lly,3568.1919,-6423.0621,0.0000,3568.1919,7917.0000
