account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46238.0124,-316.3709,0.0000,46238.0124,49463.0000
cl,25345.2324,-1288.6316,0.0000,25345.2324,27113.0000
zb,14920.3428,-1040.6572,0.0000,14920.3428,15961.0000
zy,7805.5800,-544.4200,0.0000,7805.5800,8350.0000
lbc,33284.4888,-2321.5112,0.0000,33284.4888,35606.0000
lz,26164.1172,-1824.8828,0.0000,26164.1172,27989.0000
house,63747.7512,-4446.2488,0.0000,63747.7512,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,90.6756,-6.3244,0.0000,90.6756,97.0000
hmk,1972.4280,-137.5720,0.0000,1972.4280,2110.0000
wzm,24229.0812,-5714.4219,0.0000,24229.0812,25919.0000
lly,7400.8116,-2590.4424,0.0000,7400.8116,7917.0000
