account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37542.4170,-9011.9663,0.0000,37542.4170,49463.0000
cl,20578.7670,-6055.0970,0.0000,20578.7670,27113.0000
zb,12114.3990,-3846.6010,0.0000,12114.3990,15961.0000
zy,6337.6500,-2012.3500,0.0000,6337.6500,8350.0000
lbc,27024.9540,-8581.0460,0.0000,27024.9540,35606.0000
lz,21243.6510,-6745.3490,0.0000,21243.6510,27989.0000
house,51759.2460,-16434.7540,0.0000,51759.2460,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.6230,-23.3770,0.0000,73.6230,97.0000
hmk,1601.4900,-508.5100,0.0000,1601.4900,2110.0000
wzm,19672.5210,-10270.9821,0.0000,19672.5210,25919.0000
lly,6009.0030,-3982.2510,0.0000,6009.0030,7917.0000
