account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22273.1889,-24281.1944,0.0000,22273.1889,49463.0000
cl,12208.9839,-14424.8801,0.0000,12208.9839,27113.0000
zb,7187.2383,-8773.7617,0.0000,7187.2383,15961.0000
zy,3760.0050,-4589.9950,0.0000,3760.0050,8350.0000
lbc,16033.3818,-19572.6182,0.0000,16033.3818,35606.0000
lz,12603.4467,-15385.5533,0.0000,12603.4467,27989.0000
house,30707.7582,-37486.2418,0.0000,30707.7582,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.6791,-53.3209,0.0000,43.6791,97.0000
hmk,950.1330,-1159.8670,0.0000,950.1330,2110.0000
wzm,11671.3257,-18272.1774,0.0000,11671.3257,25919.0000
lly,3565.0251,-6426.2289,0.0000,3565.0251,7917.0000
